#NAME,C14S1_experimental_1,C16F_controlF_3,C17F_controlF_4,C18S2_experimental_2,C1P_controlP_1,C20S1_experimental_3,C20S3_experimental_4,C2F_controlF_1,C2P_controlP_2,C3F_controlF_2,C4P_controlP_3,C9P_controlP_4
#CLASS:Group,Exp,ConF,ConF,Exp,ConP,Exp,Exp,ConF,ConP,ConF,ConP,ConP
NA,0,0,0,0,0,0,0,0,0,0,0,1
NA,0,0,0,0,0,0,0,0,0,0,0,0
378798,942,499,658,1300,554,865,916,776,943,713,862,1734
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,4,4,8,13,1,7,5,3,4,4,4,3
NA,2,0,1,0,0,0,0,0,0,0,1,0
NA,0,3,0,0,0,0,0,1,0,0,1,1
418589,3083,377,184,254,123,187,129,111,158,118,112,82
418658,123,25,37,11,2,5,5,4,1,5,25,1
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
100857674,2,27,12,15,13,12,12,7,15,6,10,12
NA,11,20,26,26,14,22,12,8,5,22,20,6
395285,10,5,4,12,2,2,3,0,0,1,0,0
102466231,11,7,6,23,12,5,16,4,19,2,10,7
100316010,10,2,18,18,6,6,2,14,8,0,2,23
114482957,0,0,0,1,0,0,0,0,0,0,0,3
100315920,0,0,0,0,0,5,0,0,0,0,0,0
NA,8,8,7,2,5,6,4,3,8,1,5,12
418658,531,2,4,19,2,22,9,0,9,4,3,1
427993,1,39,25,8,7,2,0,5,3,11,17,2
100857292,0,0,0,0,0,0,0,0,3,0,0,0
417770,265,143,234,160,146,98,79,144,184,173,169,135
419088,1100,1043,1496,819,648,709,706,871,1164,981,1029,577
121107137,0,0,0,0,0,0,0,0,0,0,0,0
373996,157,5484,9356,267,315,102,108,2733,422,6557,530,391
418660,503,111,135,589,129,432,435,138,240,65,279,467
417790,854,491,585,1573,191,868,913,385,412,336,546,532
419089,9,18,9,6,5,7,7,9,26,10,21,12
417789,299,314,360,545,108,281,232,217,210,333,227,238
418582,817,669,852,635,116,348,254,291,247,529,216,176
428121,90,514,597,222,94,229,163,392,214,358,150,160
NA,101,97,145,174,74,115,107,95,109,71,56,49
NA,74,55,47,86,45,53,66,42,64,68,89,102
418583,8,20,11,27,10,21,15,15,11,0,14,5
418661,2,43,11,20,2,14,14,25,16,31,2,9
418585,1677,903,1546,2177,543,1501,1573,1350,1060,1516,1554,1700
418662,2037,5946,6216,4397,1356,2372,1914,3070,2768,6324,2391,3059
418613,192,119,197,192,50,168,153,110,116,161,154,102
428122,463,337,356,676,195,502,456,292,366,298,362,328
418663,440,671,900,610,421,443,348,503,728,603,724,525
418894,1029,757,964,1212,219,879,886,422,338,591,451,416
395562,709,280,452,470,139,436,320,304,138,393,83,129
418893,638,72,146,34,260,27,12,31,154,333,102,368
428007,94,160,178,129,90,72,67,107,159,135,109,74
418895,7,18,26,6,2,0,1,10,6,8,5,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
418614,849,861,1066,1507,682,874,623,973,1305,815,1345,1004
419091,701,616,883,1048,618,579,560,529,860,827,882,861
418631,210,172,257,191,76,151,142,80,107,240,161,145
772331,164,87,173,150,64,106,138,98,128,132,133,78
395429,1383,18826,54561,2795,1751,2283,915,17106,2706,47086,2826,2947
428124,2,38,5,1,35,1,1,0,7,49,6,6
418616,1260,874,1335,747,388,518,381,586,714,623,736,476
418823,655,625,650,850,225,524,515,320,307,651,556,654
428123,0,0,2,1,1,0,0,0,2,0,0,0
NA,0,0,0,0,0,0,1,0,0,0,1,0
418617,1206,653,796,890,407,434,475,448,677,421,796,512
418632,96,1293,1375,132,172,167,223,504,124,1448,174,207
NA,33,15,24,16,26,27,14,13,38,15,16,16
107052452,20,12,42,23,31,13,10,80,57,23,58,86
395390,224,91,199,284,111,192,176,145,164,136,298,189
418618,604,308,477,561,262,373,314,257,356,285,514,348
418824,413,173,228,1034,231,607,634,189,343,203,407,274
418633,318,234,349,343,168,253,227,157,206,236,258,201
419092,473,252,375,534,509,342,286,466,680,389,607,425
100857925,48,14,47,75,88,48,47,49,116,36,63,90
NA,17,30,1,0,0,2,0,4,0,3,0,2
418825,59,129,16,5,8,16,20,12,11,10,4,3
418634,412,455,567,569,147,569,428,411,236,388,302,217
112531573,0,0,1,0,0,1,0,0,0,0,2,0
418681,4,13,5,9,1,4,1,3,1,1,9,6
418565,1986,1917,3404,2065,646,1258,1121,1619,1124,2663,1520,1492
768717,1792,1545,2263,2854,2182,1397,1519,2197,3259,2555,3682,2829
771199,53,325,353,164,78,115,86,97,96,96,120,71
418879,18,25,4,8,2,14,3,3,17,0,0,21
101750076,2,10,7,26,0,16,9,1,8,9,3,14
107052453,10,22,25,18,10,14,15,20,7,16,13,19
418635,614,504,606,787,274,614,530,429,500,435,521,458
418880,169,97,166,133,109,115,80,110,114,117,94,84
NA,0,0,0,0,0,0,0,0,0,0,0,0
418881,57,20,28,100,11,36,49,18,29,15,28,44
418566,18,62,75,67,63,38,49,29,88,62,105,63
418670,359,187,281,493,130,268,268,157,135,252,248,297
100857186,192,136,146,211,98,113,136,98,168,54,197,113
100857436,8,0,5,3,2,8,6,11,8,1,4,2
112532752,167,1,0,1,0,0,0,0,0,0,0,0
770196,158,141,92,150,35,103,123,85,83,80,58,61
418567,15301,12916,14497,19923,7229,10859,9407,11696,10474,12874,13267,13904
419058,842,717,906,832,889,668,569,697,1191,894,1023,823
418882,392,208,234,913,204,649,598,252,380,255,592,402
418568,3345,4901,5262,4548,6029,4011,3483,4837,8778,4834,8115,5372
418636,151,164,206,139,67,112,85,103,80,106,87,62
418569,8349,7061,8454,12303,4583,7856,7430,5312,7106,5855,7420,7381
419059,332,270,458,754,529,452,446,287,784,364,718,459
418883,780,688,826,1120,388,670,661,540,629,858,672,502
419060,61,26,15,25,30,12,11,7,21,28,22,13
418572,1005,740,982,1360,651,965,896,613,1091,566,1029,806
418671,496,395,527,601,347,420,339,390,551,442,571,478
373896,7,75,11,4,20,1,3,7,36,122,33,17
418884,76,344,327,245,144,127,109,261,117,216,124,115
418573,1991,907,1368,2030,991,1502,1327,1272,1910,877,1615,1269
418637,1,128,64,4,16,0,0,34,9,57,4,11
428073,1,29,70,0,5,1,5,16,7,10,0,3
419061,195,178,211,323,197,162,168,167,341,227,303,213
408047,2048,10527,8191,8068,4227,5629,4485,5566,8279,6270,6417,4084
NA,12,8,29,17,5,10,14,7,12,11,22,8
418672,169,107,121,100,43,67,70,44,77,73,58,38
418574,1016,631,800,1161,762,784,706,632,1335,709,1127,812
419062,321,184,189,314,150,230,211,176,232,123,271,197
418885,608,110,165,132,17,48,55,122,43,71,41,55
418605,1004,1179,1264,1620,498,961,915,547,889,676,902,862
418673,93,74,103,159,27,66,73,34,50,35,35,53
428008,106,1,1,3,2,4,1,1,2,1,1,0
419063,1744,1342,1589,2449,966,1283,1278,1239,1566,2036,1983,2144
418886,4635,139,170,243,204,165,170,125,282,150,254,147
404752,447,346,340,987,252,398,365,333,360,242,364,293
418887,547,349,425,450,247,336,283,346,372,317,373,309
395480,4728,42,49,107,50,30,38,28,49,63,60,96
374231,2048,1502,2110,2639,927,1750,1771,1432,1814,1243,1719,2239
419066,2591,1044,2140,3318,1325,1930,2116,1875,1953,2309,2202,3042
418606,1507,1292,1577,1963,182,1392,1360,829,567,1602,1148,1229
419064,245,261,386,430,157,143,162,313,206,337,239,114
418888,817,606,785,750,226,608,516,393,389,579,355,395
418889,81,1073,2044,204,260,114,95,988,415,1551,435,311
418674,1015,737,935,1446,677,903,892,828,1198,824,1145,958
419067,233,30,56,338,111,136,121,123,129,84,134,271
NA,0,0,1,0,0,0,0,0,0,0,0,0
418890,710,198,335,964,341,709,672,311,456,312,586,575
NA,0,0,0,0,0,0,0,0,0,0,0,1
418577,761,395,258,549,291,314,207,162,398,167,358,529
418675,858,777,1270,1382,576,934,786,838,916,791,812,670
418891,604,418,528,827,187,557,578,318,474,361,539,350
418676,297,452,460,750,368,411,281,616,619,463,510,542
428074,10,12,17,17,8,10,1,10,13,15,18,10
418607,257,74,5,10,8,7,10,17,7,5,6,2
NA,2,6,0,0,0,0,5,0,1,10,0,2
395735,30,0,1,0,0,0,0,0,3,0,0,0
418892,226,1429,1001,157,508,169,145,112,217,528,576,1117
100858121,378,354,491,393,150,312,243,173,199,328,271,281
100858683,538,561,804,854,272,554,521,416,451,449,544,391
396114,59,110,152,176,143,146,129,126,273,80,178,130
418608,1426,1270,1601,1550,682,1072,1129,937,1313,957,1335,968
418872,201,249,417,223,182,180,156,197,244,276,250,165
101750559,0,4,0,0,2,2,0,0,1,0,3,0
418677,2153,2383,3797,3286,1640,1901,1765,2527,2395,2827,2397,2021
418579,1415,985,1903,2117,1626,1361,1326,1646,1911,1743,3017,1550
101748456,3,1,0,5,5,2,2,0,1,0,1,0
418680,608,452,712,714,326,560,441,426,448,495,515,410
418874,556,459,580,841,204,543,489,305,354,311,417,324
NA,32,34,31,59,35,43,36,32,30,34,28,35
428108,508,408,350,1113,964,440,486,635,1666,524,960,850
418609,1129,22,11,328,149,293,325,37,442,20,489,381
418682,5722,6394,7655,11253,7354,7155,7054,5617,11101,6722,12084,9873
770395,66,19,8,234,52,111,101,82,170,9,109,69
419068,2610,1322,2292,3586,1515,2376,2740,1625,2248,1554,2782,2914
428009,3,6,5,1,0,2,0,6,0,2,2,5
418875,0,1,0,0,0,2,1,0,0,0,0,0
770097,6,45,4,12,0,74,64,0,4,0,4,0
419069,2825,4073,4611,3775,4362,3137,2453,3279,6051,3328,6093,4661
396228,57885,16681,32990,68564,32656,48500,49700,31829,55185,28766,54502,37705
418876,1051,1011,1571,1218,465,828,769,731,696,775,749,614
418684,38,24,62,74,0,59,43,11,15,12,2,17
418610,539,388,477,561,333,352,269,346,500,355,482,352
427990,272,53,108,98,56,69,60,75,59,83,77,67
396290,105,15,56,108,16,153,136,14,46,10,37,67
419070,485,478,812,377,602,416,418,608,659,491,654,524
121107416,0,1,0,0,0,0,1,0,0,0,0,0
107052718,0,1099,0,4,0,3,9,1214,1755,0,0,1427
NA,1,0,0,1,0,1,2,0,1,0,1,1
770107,101,313,488,260,145,132,99,190,229,293,166,186
107051963,21,62,78,33,26,29,11,48,61,66,22,30
418611,230,1551,4044,39,60,9,3,1479,73,2628,137,135
770438,60,74,167,32,35,18,20,40,57,51,38,30
121109386,8,1,0,4,1,8,2,5,4,0,0,0
NA,18,4,16,0,1,3,1,1,0,6,1,2
418826,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
418580,1034,1325,1486,815,324,481,503,884,424,1298,542,599
NA,0,0,0,0,0,0,0,0,0,0,0,0
101747275,1,74,5,0,0,3,15,0,1,0,0,0
428065,51,13,14,21,11,16,5,7,16,15,17,12
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
395600,64729,3299,20306,65046,22443,54347,60928,17888,30075,6876,45299,47758
395753,10,374,9,5,10,22,57,2,7,13,2,14
418612,260,339,419,366,283,318,253,271,459,328,362,183
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,6,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
426437,0,8,0,0,0,0,0,0,0,2,0,0
NA,0,4,7,0,4,4,3,5,1,2,1,2
418827,520,598,559,712,229,428,364,323,345,453,406,370
NA,0,1,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
427999,7,318,3,9,1,14,28,2,2,0,6,0
NA,0,0,0,0,0,1,0,0,0,0,0,0
NA,3,2,2,0,0,0,2,2,0,3,0,0
421309,989,512,255,51,163,48,29,68,179,176,114,55
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,3,0,0,0
772315,0,5,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,4,11,21,22,7,19,9,2,14,4,13,8
NA,0,0,0,0,0,0,3,0,0,0,0,0
NA,3,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
395661,0,1,2,7,9,1,0,0,9,0,0,0
418596,1161,987,1365,1779,726,1062,1170,791,1198,938,1183,1044
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,890,641,956,991,262,592,535,537,435,675,460,463
NA,37,46,69,15,12,8,10,72,31,50,13,22
NA,58,61,94,47,34,25,20,71,44,62,24,31
418828,1068,1243,1699,2348,1010,1384,1324,827,1922,1003,1709,1463
NA,0,1,0,0,0,0,4,0,1,0,0,5
NA,0,0,0,0,0,0,0,0,0,0,6,0
NA,19,17,13,10,7,3,4,8,7,20,2,15
418597,1432,1770,2106,2036,1086,1740,1459,1137,1797,1861,2055,1877
NA,0,0,0,0,0,0,1,0,6,0,0,0
NA,0,0,1,0,0,2,3,0,1,0,0,0
NA,0,1,2,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,1,0,2,1,1,0,0,0,3,0,3,5
101750509,11,19,35,229,80,167,144,16,192,11,163,106
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,1,0,0,0,0,1,0,0,0,0,0,0
396008,0,1,2,3,8,3,5,5,51,0,6,5
NA,2,0,0,0,0,0,0,0,0,0,0,0
NA,19,6,4,3,1,3,0,3,2,2,0,7
NA,105,60,65,18,19,14,11,22,15,42,20,5
NA,0,0,0,0,0,0,0,0,1,0,0,0
NA,4,24,21,2,0,0,1,0,0,3,0,0
NA,0,1,2,0,0,0,0,0,0,0,0,0
418598,561,682,883,1207,611,821,775,588,1000,695,1054,790
NA,0,2,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,6,21,28,16,4,11,10,16,4,24,8,5
107052467,3,20,26,24,61,22,28,43,150,23,65,16
418829,493,647,653,1420,569,1181,1228,436,1022,667,1745,1908
430628,2,0,2,0,3,0,0,0,5,0,1,0
NA,0,1,5,2,0,0,0,1,0,9,0,0
NA,0,0,2,2,0,0,0,0,0,0,0,0
NA,0,134,381,0,0,5,8,82,3,298,2,7
418599,247,126,224,357,131,233,154,167,224,144,179,175
NA,2,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,1,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
374006,700,1279,1503,1208,801,755,670,1294,1253,1228,1243,1048
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,1,0,0,0,0,0
430616,1551,1512,1950,2342,1940,1472,1304,1632,3544,1239,2823,1404
NA,0,0,1,0,1,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,1,0
NA,0,1,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,53,82,69,89,28,62,67,61,54,67,68,45
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,1,2,5,4,1,0,4,4
NA,0,0,0,5,0,0,0,0,0,4,0,0
NA,0,0,1,3,6,8,12,2,8,0,2,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,3,2,2,6,3,7,9,3,2,11,0,5
NA,18,42,38,64,26,49,43,49,57,73,25,63
NA,2,9,6,8,1,10,0,6,2,12,6,5
121107738,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
100859632,229,264,379,326,268,202,220,267,447,222,283,173
NA,0,2,1,0,0,0,0,0,0,0,0,0
418830,329,276,366,269,164,181,166,215,222,267,264,220
NA,36,15,26,14,4,7,13,12,5,11,15,16
NA,0,2,0,3,0,1,0,0,0,1,0,0
418832,1019,913,1004,1394,265,811,841,531,417,771,644,751
100859599,46,87,140,266,150,164,166,104,366,73,330,139
NA,1,2,4,3,6,6,4,3,4,17,8,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
418833,1620,684,1024,2634,308,1503,1250,546,229,595,380,415
418600,520,893,831,1295,487,722,829,731,937,1131,706,1173
NA,1,1,3,0,3,0,0,2,1,1,3,0
NA,4,2,3,4,0,1,5,2,1,5,6,2
NA,173,152,201,156,60,91,68,218,108,212,57,81
NA,69,1,2,0,6,0,4,3,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
124417631,9,0,0,0,0,0,0,0,0,0,0,0
NA,27,10,41,23,8,22,34,31,32,23,22,21
NA,4,5,1,1,0,0,4,0,1,0,7,3
NA,0,1,0,2,1,0,0,0,0,0,0,1
418601,1983,1017,1630,2821,941,1655,1480,1128,1508,1069,1596,1490
NA,85,44,37,92,24,56,55,44,28,18,22,26
112531505,0,2,2,0,0,0,0,0,0,0,2,2
NA,0,44,27,19,12,13,5,22,18,24,7,8
NA,3,0,5,2,4,0,0,5,3,0,16,0
NA,0,0,1,2,2,2,0,0,4,0,0,0
NA,0,0,0,0,0,0,0,1,0,0,3,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,1,2,4,3,3,2,0,1,2,0,8,0
419082,325,331,454,541,376,299,316,408,797,362,638,522
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,11,6,4,6,3,2,3,4,4,1,1
NA,0,0,0,0,0,0,0,0,1,0,0,0
100315695,0,0,0,0,0,0,0,1,0,0,0,0
NA,4,5,6,2,8,7,4,11,15,2,11,15
102465724,0,0,0,0,0,0,0,0,0,0,0,0
100316000,0,0,0,0,0,0,0,0,0,0,0,0
100859837,14,7,1,45,6,49,67,25,107,0,75,40
419081,536,366,534,1372,926,864,841,525,1655,436,1244,969
428066,1750,747,1098,674,476,584,520,646,679,817,675,584
NA,50,137,118,87,46,42,37,90,71,66,111,54
395777,2441,542,689,6788,3226,4131,2877,1991,5626,486,4684,3493
769506,209,719,1059,515,258,300,308,501,470,558,500,350
121109494,0,0,0,0,0,0,0,0,0,0,0,0
418602,1444,350,498,677,219,370,371,248,344,383,335,352
428119,0,38,20,6,4,4,1,2,3,19,6,1
418835,1667,1655,2229,1952,732,1357,1183,1398,1101,1362,1207,1182
427996,346,220,337,296,179,273,209,154,229,213,283,210
428067,185,80,132,481,103,364,259,187,211,114,198,224
NA,301,741,416,292,97,183,143,97,117,217,102,105
NA,1,11,31,2,0,0,1,20,1,57,1,14
NA,0,0,0,0,0,0,0,0,0,0,0,0
418836,0,0,1,0,0,2,0,0,1,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,1,5,1,0,0,0,0,0,0,0,0,0
NA,0,1,0,0,0,2,1,2,0,0,1,0
NA,10,10,24,11,4,5,1,9,2,48,13,12
NA,0,1,1,0,1,0,0,1,0,3,3,1
NA,58,16,13,21,10,49,25,21,16,23,16,23
NA,0,0,0,0,0,0,0,0,0,0,3,0
NA,0,0,1,1,0,0,0,0,1,0,0,0
107049066,3,63,74,4,39,14,14,61,104,13,98,209
NA,12,18,23,32,7,25,7,13,40,2,29,21
NA,1,2,3,3,2,4,4,0,7,2,3,0
NA,4,3,0,7,4,2,0,1,0,0,1,0
NA,0,0,6,2,2,1,0,0,0,3,1,0
NA,8,2,8,15,1,5,4,8,3,2,6,19
NA,0,0,1,1,1,0,0,0,0,0,0,0
NA,4,0,0,0,0,0,0,0,0,0,0,0
NA,31,1,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,3,0,2,0,0,0,0,0
419080,4,127,131,0,48,18,37,115,222,27,123,270
NA,0,0,0,0,0,1,0,0,0,0,0,0
NA,6,7,4,15,2,0,2,3,3,5,8,4
NA,0,0,0,0,0,0,0,0,0,2,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,2,0
418837,37,101,86,303,65,150,145,42,145,59,218,116
NA,1,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
769317,3,5,0,0,18,35,17,0,9,2,34,1
NA,1,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,2,0,0,5,0,0,0,0,0,0,0,0
NA,2,0,0,5,0,3,1,2,0,0,1,2
428116,0,0,8,0,0,0,0,0,1,0,1,0
NA,0,0,0,10,4,1,0,0,6,0,2,0
NA,0,0,0,6,0,1,1,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
418838,185,151,120,157,43,195,188,59,92,53,80,79
NA,2,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
428114,81,21,29,759,225,846,577,29,197,7,243,3
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,4,0,1,2,0,1,0,0,0
NA,20,19,20,10,8,31,19,18,19,22,25,20
NA,7,1,6,7,3,4,5,10,4,1,0,3
NA,1,5,5,30,11,24,30,0,8,1,18,7
418839,182,428,723,279,135,153,128,424,295,603,241,213
NA,0,0,0,0,0,0,0,0,0,0,2,0
NA,0,3,0,0,0,1,0,0,0,3,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,33,16,13,497,71,513,399,8,19,4,92,44
NA,2,10,1,0,0,1,0,3,0,4,0,0
NA,0,3,3,1,0,0,0,1,0,1,1,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,4,0,1,56,3,19,50,0,9,0,5,3
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,5,4,3,0,0,0,0,0,0,1,0,1
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,5,1,0,0,0,0,5,0,8,0,0
NA,0,16,8,0,5,0,0,1,3,21,4,8
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,2,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,3,0,0,0,0,0,0,0,0,0
395638,0,2,1,0,1,0,0,0,3,0,1,1
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,5,4,3,1,2,1,3,0,8,3,4,1
NA,0,0,0,0,0,0,2,0,0,0,0,0
NA,0,0,0,0,0,1,0,0,2,0,3,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
101749881,0,2,0,0,0,0,0,1,0,0,0,0
NA,7,0,1,9,5,10,12,2,0,0,3,3
NA,0,1,4,0,1,0,0,0,0,1,4,3
418840,10,53,43,65,10,35,17,10,39,16,26,16
107056776,1,35,14,0,11,7,2,10,14,52,27,0
NA,41,28,94,21,7,14,10,32,5,57,18,16
NA,1,14,3,0,10,0,2,0,4,4,7,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,2,0,2,0,0,0,0,0,0,0,0
NA,3,0,0,6,4,2,4,0,9,2,8,0
NA,5,4,4,3,3,1,1,0,2,3,5,2
NA,4,5,7,3,1,1,1,3,4,7,9,2
428068,5,2,12,1,0,3,5,8,0,3,1,6
NA,4,0,0,0,0,0,0,4,1,0,1,0
NA,0,0,0,0,2,2,0,0,4,0,0,0
396005,876,1058,1358,1042,569,785,636,1167,1093,882,875,946
NA,0,0,1,3,0,0,1,0,0,0,0,0
NA,294,2,7,5,6,3,3,0,6,0,13,5
NA,149,6,8,3,0,3,2,2,8,11,7,7
NA,0,0,0,0,0,1,0,0,0,0,0,0
NA,0,0,0,0,0,0,1,0,0,0,0,0
NA,0,2,4,2,1,7,6,0,3,1,1,6
428111,0,2,4,21,4,10,5,4,24,0,9,12
NA,1,0,0,0,0,0,0,0,0,0,1,0
NA,6,1,0,1,3,8,8,3,3,1,8,1
NA,31,0,0,0,0,0,0,0,0,0,3,0
NA,0,0,0,3,0,0,0,0,0,0,0,0
NA,2,0,1,2,0,2,1,0,0,0,3,1
NA,0,0,0,1,0,0,0,0,0,0,1,0
NA,0,0,0,0,0,0,1,1,0,0,0,0
NA,0,0,0,5,0,0,0,0,0,0,0,0
428110,93,0,1,0,0,0,1,0,0,0,0,0
418841,139,129,193,279,141,178,154,138,203,104,215,216
NA,0,0,0,0,0,0,0,0,0,0,0,0
418842,142,120,157,213,87,131,115,109,127,130,161,102
769834,3,7,28,6,5,11,10,20,5,22,8,2
NA,233,0,0,0,0,0,0,0,0,0,2,0
418843,222,181,225,330,123,242,212,105,194,141,243,221
769400,2,4,0,1,6,1,2,0,1,4,1,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
101748650,1,15,8,2,1,3,0,9,5,0,1,2
404756,1,15,8,2,1,3,0,9,5,0,1,2
NA,0,1,0,0,0,0,0,0,0,0,0,0
NA,1,0,0,0,0,0,0,0,0,0,1,0
NA,1,0,0,0,0,0,0,0,0,0,0,0
100859796,0,0,0,0,1,0,0,0,0,0,0,0
NA,0,36,18,0,0,0,1,2,0,22,0,0
NA,2,0,0,0,0,0,1,0,0,1,1,0
428117,0,0,0,0,3,1,2,0,2,0,2,0
NA,0,1,0,0,0,0,0,0,0,3,0,0
NA,1,1,2,2,3,1,0,4,5,0,2,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,8,1,1,0,0,5,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
396363,6731,9618,9945,10302,7649,6566,5523,7161,10249,9654,11304,8654
NA,1,1,4,0,3,3,2,3,3,1,2,0
NA,0,3,0,0,4,0,0,0,1,0,2,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,2,8,14,12,20,12,8,5,31,6,21,1
NA,0,1,1,0,1,2,0,3,1,0,0,3
NA,0,0,0,0,0,1,1,0,0,0,0,0
NA,15,3,3,0,0,0,1,0,0,4,3,0
NA,0,1,0,3,0,0,1,2,2,0,5,0
NA,0,0,1,3,1,1,0,0,0,0,0,0
NA,0,0,0,2,0,0,0,1,2,0,2,0
NA,2,1,0,0,1,0,1,0,1,2,1,2
418845,425,220,186,199,106,125,109,135,134,201,111,182
NA,0,0,0,1,0,0,2,2,1,3,0,4
