#NAME,C14S1_experimental_1,C16F_controlF_3,C17F_controlF_4,C18S2_experimental_2,C1P_controlP_1,C20S1_experimental_3,C20S3_experimental_4,C2F_controlF_1,C2P_controlP_2,C3F_controlF_2,C4P_controlP_3,C9P_controlP_4
#CLASS:Group,Exp,ConF,ConF,Exp,ConP,Exp,Exp,ConF,ConP,ConF,ConP,ConP
,0,0,0,0,0,0,0,0,0,0,0,0
CTXN3,0,2,0,0,0,0,1,0,0,10,0,0
PTGER4,111,88,118,175,113,165,157,110,149,76,179,103
TMEM271,6,17,45,52,11,18,15,35,17,9,5,2
,0,0,0,0,0,0,0,0,0,0,0,0
TTC33,142,91,127,131,59,120,103,76,84,159,143,65
CCDC171,555,461,617,616,240,640,568,243,252,442,511,313
,0,0,0,0,0,0,0,0,0,0,0,0
,0,4,2,0,0,0,0,0,0,0,0,0
,1,0,0,0,0,0,0,0,0,0,0,0
PRKAA1,801,437,729,757,218,537,570,341,415,697,641,499
,28,17,48,39,6,14,34,16,7,22,9,11
,247,0,0,0,0,0,4,0,0,0,0,0
TMEM267,284,78,186,303,74,220,193,119,158,180,145,100
,7,0,0,0,0,0,0,0,0,0,0,0
,129,94,97,148,38,101,68,44,78,168,135,92
,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,1,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,1,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0
C5orf34,177,64,134,162,18,150,176,69,96,117,125,63
,0,0,1,5,0,0,0,0,0,1,0,5
,0,0,1,0,1,0,0,0,0,5,3,0
,132,222,212,147,57,127,111,124,93,278,126,123
,0,1,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0
,6,10,6,11,7,14,3,9,1,7,15,3
,0,2,0,1,0,3,11,1,0,0,11,0
,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,2,0,0,0
,5,3,2,3,2,3,1,0,1,2,7,4
,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,2,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,1,0,0,0,0,0,0,0,0,0
,0,0,0,0,2,0,0,0,0,0,0,0
,177,117,180,216,49,206,186,206,124,197,132,107
,0,1,0,0,0,1,0,0,0,0,1,0
,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0
GKAP1,157,115,105,101,55,102,81,58,65,166,142,63
PAIP1,654,670,924,796,207,631,600,451,358,623,573,433
,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,1,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,1,0,0,0,0
,2,0,0,3,0,1,0,2,0,0,0,0
KIF27,198,218,209,211,80,255,141,127,110,215,155,153
,1,2,3,3,1,3,0,2,1,0,5,3
NNT,4690,1122,1299,3568,2021,2336,2004,1673,2593,1522,2673,2449
,3,0,5,0,1,2,0,3,3,0,1,0
,50,81,104,49,41,48,43,50,35,95,73,47
,0,0,0,0,0,0,0,0,0,0,0,0
C9orf64,238,133,189,147,64,137,128,137,150,199,209,69
,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,1,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0
,0,2,0,1,0,0,5,0,0,0,5,0
GHR,1443,1270,2200,1724,634,1333,1317,1001,1014,1327,1507,1233
,0,0,2,2,0,0,1,3,0,0,2,0
,0,0,1,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,1,1,0,0,0,0,0,0
,2,0,0,0,0,1,0,0,0,0,0,0
,0,0,2,4,0,1,5,2,0,5,2,0
CCDC152,10,1,5,3,0,1,1,7,5,65,9,7
,0,3,0,4,0,3,0,0,0,0,3,2
,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0
,18,9,30,15,5,15,7,9,4,26,15,3
,0,0,0,0,0,0,0,1,0,2,0,0
,0,0,0,0,0,4,0,0,0,0,0,0
,0,24,10,0,0,0,0,0,3,1,8,0
SELENOP1,42850,8671,8894,4805,1882,3498,2876,3441,3198,4203,5356,2681
,0,0,0,0,0,0,0,0,0,0,0,0
,1,0,0,0,0,0,0,0,0,0,0,0
,0,1,5,0,0,0,0,0,0,0,1,0
,0,0,0,0,0,0,0,0,0,0,0,0
,3,0,0,2,0,3,4,0,0,3,0,0
ISL1,0,40,0,0,0,1,22,0,2,0,0,0
,0,1,0,0,0,0,1,0,0,0,0,2
,2,0,3,0,0,0,0,0,0,0,0,0
,3,1,1,4,1,7,3,1,0,6,3,4
HNRNPK,2179,968,1386,1990,596,2093,1876,776,960,1834,2749,1591
,0,0,0,0,0,0,0,0,0,0,0,0
,0,1,0,0,0,0,1,0,3,0,1,0
,0,0,0,0,0,0,0,0,0,0,0,0
,0,5,2,3,0,2,0,0,2,9,2,0
,0,0,1,0,0,2,0,0,1,3,2,0
,2,0,8,4,4,4,9,0,14,0,8,3
ELOVL7,486,100,104,67,17,42,32,35,38,134,31,34
,0,0,0,3,0,1,0,0,0,0,0,0
,0,0,0,1,0,0,1,0,0,0,0,0
KIF2A,1110,957,1067,1479,402,1040,995,496,734,720,871,688
RMI1,214,57,82,164,61,210,170,59,121,136,170,81
,0,0,0,0,0,1,0,0,0,0,0,0
,0,0,6,4,9,10,3,2,6,5,11,6
DIMT1,228,143,123,175,62,235,187,64,109,136,157,74
,0,1,7,0,0,0,1,1,0,6,0,0
FXN,211,168,206,169,52,224,192,84,63,172,105,88
,78,57,162,241,28,108,83,48,81,32,37,38
,0,0,0,0,3,2,0,0,0,0,0,1
,488,75,162,316,74,441,454,117,107,291,377,111
,0,0,1,1,1,3,3,0,1,3,0,2
,4,10,4,4,4,15,4,5,15,2,8,6
,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,2,0,0,0
,1,2,2,0,0,3,0,3,0,0,1,5
,0,0,0,0,0,0,0,0,0,0,0,0
PRLR,380,107,196,16,25,47,29,54,37,225,182,32
SPEF2,368,30,26,15,4,26,21,19,17,26,19,7
FAM189A2,154,69,74,262,134,146,170,70,122,67,189,100
,5,6,8,0,2,4,9,6,3,22,5,10
,5,9,7,0,6,24,21,0,0,7,23,6
,1,1,0,0,0,0,6,2,1,0,0,0
APBA1,354,499,620,407,292,412,332,367,545,694,654,428
,0,0,0,2,0,0,1,0,0,0,0,0
,0,0,0,1,0,0,1,0,2,0,0,0
,4,2,3,103,31,56,46,19,66,4,46,21
,68,25,55,67,65,82,60,53,101,46,95,53
,2,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,1,0,0,0,0,0,0,0
GOLPH3,3672,1213,1898,2860,705,2886,2840,1420,1423,2419,2561,1755
,53,38,92,35,15,44,68,60,33,117,39,5
MTMR12,2235,506,818,778,277,780,672,494,345,675,706,539
,8,5,5,2,3,3,2,5,1,0,5,5
,1,0,0,1,0,0,0,0,0,4,0,0
,60,46,44,1,9,5,15,8,6,65,7,4
,2,14,5,6,0,0,5,0,2,13,1,2
U1,1,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0
ZFR2,1616,659,953,1492,498,1338,1438,549,866,880,1457,919
PTAR1,347,163,210,281,168,290,279,147,187,188,320,143
MAMDC2,879,1171,2546,1091,445,1071,899,981,810,2392,1465,758
SMC5,352,261,367,462,107,426,358,171,169,318,414,223
KLF9,118,194,285,77,22,85,71,101,57,133,62,59
ARL15,1264,808,940,720,171,476,426,412,334,623,407,317
HSPB3,7,11,2,0,13,0,0,0,3,40,11,4
SNX18,474,406,815,698,258,418,400,412,461,615,527,460
PCSK5,1149,324,526,723,410,579,551,511,566,373,811,688
CSPG4B,773,198,234,484,192,443,489,187,240,161,262,307
RFK,956,60,77,319,29,331,281,56,53,104,109,95
ESM1,66,538,459,42,47,45,27,311,35,285,67,45
GZMA,8,12,10,9,14,40,37,10,35,0,23,38
GZMK,7,27,9,12,7,37,24,10,22,29,20,9
CDC20B,0,0,0,0,0,0,0,0,0,0,0,0
GPX8,238,267,236,188,58,249,188,163,81,255,158,103
GCNT1,2703,297,698,2298,280,1772,1906,804,482,749,1078,825
,2020,457,96,665,12,656,473,75,31,44,8,16
FOXB2,0,0,0,0,0,0,0,0,0,0,0,0
GPBP1,507,303,351,401,152,401,397,157,221,469,441,258
PLK2,143,445,562,242,230,229,221,212,251,722,380,150
RAB3C,20,324,8,69,38,82,112,9,40,4,110,31
VPS13A,1887,1637,1648,1908,698,1859,1700,985,1151,1913,1525,1244
PDE4D,303,386,460,443,279,461,392,248,309,370,474,240
,20,13,25,11,4,24,25,3,11,13,23,10
,0,2,1,0,1,0,0,2,0,2,0,0
GNA14,7,0,3,2,0,0,2,0,0,9,2,0
,3,0,0,0,0,1,0,0,0,0,1,0
,1,0,0,0,0,0,0,0,0,0,0,0
GNAQ,811,673,752,675,165,590,596,282,253,545,405,311
,0,0,3,0,0,6,0,2,0,0,2,0
,0,0,0,0,0,0,0,0,0,0,0,0
,14,2,5,0,1,1,0,3,4,10,10,0
,42,3,10,1,3,8,11,2,2,21,20,0
,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0
,14,2,3,26,1,7,10,4,1,4,7,2
,0,0,0,0,0,0,0,0,0,0,0,0
,4287,1145,1460,6598,1759,4236,3758,2144,2579,1312,2889,3457
,158,7,8,8,1,28,20,3,11,3,19,11
,13,10,8,19,0,14,31,3,5,1,0,5
,0,0,0,0,0,0,0,0,0,0,0,0
RORB,1,37,17,2,1,1,11,10,0,6,3,5
,0,0,0,0,0,0,0,0,0,0,2,0
,0,0,0,0,0,0,1,1,1,0,1,0
,0,0,0,0,0,0,1,0,0,0,0,0
,0,0,2,0,2,3,1,0,0,0,0,0
,0,0,0,0,0,0,0,0,1,0,0,0
,0,0,0,0,0,0,0,0,1,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0
,0,1,3,1,7,3,4,0,4,0,0,0
,7,3,12,5,0,3,7,1,2,17,9,7
,0,1,0,0,0,0,0,0,0,0,0,0
,6,10,12,7,0,11,8,11,3,0,9,9
,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,5,0,7,0,2,0
,0,0,0,0,0,0,0,0,0,0,2,0
,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,2,0,0,0,0,0,0,0,0
TRPM6,696,29,23,16,9,21,24,17,18,29,10,9
,7,3,3,6,2,1,7,2,3,6,4,2
,0,0,0,1,0,0,0,2,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0
,0,1,1,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,1,0,0,0,0
,6,13,5,3,1,10,12,3,7,4,4,3
,57,32,54,53,18,39,50,37,39,32,43,10
,2,0,4,11,0,4,2,0,2,0,4,0
,1,3,0,5,0,0,0,0,0,0,0,0
,1,2,3,0,0,0,0,0,0,5,0,0
,0,1,0,0,0,0,0,0,0,0,0,0
,1,0,5,2,0,0,1,0,1,3,2,2
,0,0,0,0,0,0,2,0,1,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,3,0
,0,0,0,0,0,0,0,0,0,0,0,0
,10,1,7,2,6,6,16,0,3,5,5,0
,0,0,0,2,0,0,0,0,0,0,0,0
,0,0,0,0,3,0,0,0,1,0,4,0
,1,0,1,0,0,0,0,0,0,0,0,0
,75,28,55,1,1,21,14,8,11,95,52,7
,0,24,18,3,2,4,2,2,1,31,15,0
,0,0,1,0,0,0,1,0,0,0,3,0
CARNMT1,880,347,373,649,157,537,473,251,258,403,331,270
,118,3,11,14,0,16,26,10,6,2,26,9
,7,0,0,0,0,2,2,0,0,2,1,0
,1,0,0,3,0,1,5,0,0,0,2,2
,9,5,2,2,0,6,2,2,1,9,6,7
NMRK1,374,111,196,119,29,121,125,61,49,288,106,55
,2,3,2,1,0,2,1,0,0,0,6,0
,0,1,1,0,0,0,0,2,1,2,0,0
,0,0,0,0,0,0,0,0,0,0,0,0
,45,14,24,6,6,30,17,11,26,18,39,7
,1,0,1,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0
,20,1,0,1,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0
OSTF1,974,707,797,1055,385,1114,1011,428,783,597,926,677
,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,2,0,0,0,0,1,0,0,3,1
,0,1,1,4,0,0,1,2,0,0,2,0
,2,1,0,4,2,4,8,0,3,3,1,4
,30,6,18,73,15,67,66,7,77,11,65,5
PSAT1,2170,95,63,179,81,203,181,65,130,104,130,111
,3,66,43,4,2,3,6,16,8,55,4,0
,2,41,26,2,0,0,3,9,4,19,4,5
RASEF,120,10,26,4,1,5,4,11,3,28,3,3
,3,24,30,8,1,0,1,37,5,25,2,7
,14,2,6,7,3,5,2,0,4,29,5,6
,0,0,0,0,0,0,0,0,0,2,1,0
,0,0,0,0,3,0,0,0,0,0,0,0
,0,1,0,0,0,1,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,1,0,0
,0,0,1,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0
,2,0,0,0,0,0,0,0,0,0,0,0
,1,1,0,8,2,2,2,0,2,0,4,2
,1,0,0,0,1,0,1,0,1,0,1,2
FRMD3,102,229,283,168,71,108,80,222,62,199,61,97
SNORA66,20,12,7,30,1,23,22,16,9,17,13,19
U1,0,0,0,0,0,0,0,0,0,0,0,0
SNORD72,10,4,7,13,0,11,10,2,0,4,8,5
U2,0,0,0,0,0,0,0,0,0,0,0,0
gga-mir-449b,0,0,0,0,0,0,0,0,0,0,0,0
gga-mir-1584,0,0,0,0,0,0,0,0,0,0,2,0
gga-mir-1631,0,0,1,0,0,0,2,4,2,1,0,0
gga-mir-449d,0,0,0,0,0,0,0,0,0,0,0,0
gga-mir-6613,28,4,12,2,0,2,1,1,4,23,10,3
gga-mir-449c,0,0,0,0,0,0,0,0,0,0,0,0
NADK2,1242,595,1004,1221,333,949,964,533,516,823,801,497
IDNK,122,67,85,43,10,57,31,35,41,77,55,30
ITGA1,4821,1567,2586,859,295,647,645,867,561,1353,818,521
UBQLN1,1503,857,812,1463,550,1102,1003,625,934,915,1128,542
,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0
PDZD2,929,575,551,917,766,801,850,656,982,431,1274,757
,0,0,3,0,0,0,0,0,0,0,0,0
,5,4,10,11,10,11,18,7,22,7,26,9
RFKL,380,417,426,427,153,440,320,219,261,388,384,250
TLE1,552,366,792,479,200,443,432,328,355,700,580,318
PIP5K1B,196,288,391,557,185,520,383,246,279,276,462,370
SLC28A3,24,1,0,0,0,0,0,0,0,0,0,0
GDA,905,671,917,855,440,487,442,492,895,520,371,330
ZFAND5,705,471,562,628,196,746,603,355,328,953,631,368
TMC1,26,16,29,22,14,18,16,14,21,40,47,9
CEP78,162,83,118,169,46,202,180,102,85,236,194,106
TLE4,587,364,462,639,272,571,614,292,551,429,701,310
,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTSL1,114,767,1265,490,580,290,175,727,769,858,727,611
SAXO1,4,0,0,1,0,1,5,0,1,0,1,2
,0,0,1,0,0,0,3,1,0,0,0,0
HAUS6,570,235,280,618,220,749,691,177,346,515,579,293
LURAP1L,79,18,29,4,2,3,0,15,7,27,4,0
PLIN2,1414,1182,1478,1173,819,1319,1210,861,1147,1428,1492,654
MPDZ,1719,1395,2040,2297,692,1504,1259,1135,920,2477,1430,1194
DENND4C,1264,1357,1853,1489,618,1319,1316,840,1109,1686,1355,748
RPS6,6023,4133,5292,3725,4690,5432,4330,3823,5172,6730,10674,4805
ACER2,106,77,138,126,27,106,80,44,84,143,140,88
SLC24A2,6,55,10,22,12,21,21,6,31,17,44,7
NFIB,1262,1556,2225,651,330,542,509,925,391,1876,688,431
ZDHHC21,238,167,237,227,78,212,199,81,104,140,184,117
CER1,2,1,5,0,0,7,5,2,0,0,7,18
FREM1,1023,302,266,119,130,134,94,176,110,201,102,180
TTC39B,247,186,353,290,52,220,187,127,85,190,162,119
BNC2,418,593,1211,383,174,356,439,483,158,793,602,283
CNTLN,28,22,22,60,25,68,41,12,31,26,102,23
TRPM3,17,168,20,5,8,13,6,16,9,19,22,16
,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0
,1,3,5,10,0,4,4,0,0,8,1,0
,0,0,0,0,0,0,1,0,0,0,0,0
,115,36,76,113,26,118,66,35,42,121,77,75
,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,1,0,0,0,0,0,0,0
,1,3,4,0,0,0,0,4,0,8,0,0
,0,1,0,0,0,0,0,0,0,0,0,0
,0,0,2,0,0,1,0,0,0,0,0,0
,1,0,1,0,0,0,0,1,0,0,0,0
,1,1,2,0,1,0,0,2,2,5,3,0
,0,0,2,1,0,0,0,0,0,0,0,1
,102,109,167,114,14,124,83,62,52,112,79,69
,0,0,0,0,0,0,0,0,0,0,1,0
,0,0,0,2,2,3,0,0,2,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0
,0,1,0,1,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0
,13,8,15,5,0,3,10,3,2,10,5,10
,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,1,0,0,1,0,2,0
,5,55,14,8,5,12,20,2,12,13,16,13
,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,1
,2,2,2,4,0,2,2,1,0,5,3,0
,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0
,2,0,0,1,6,4,7,1,4,0,3,0
,13,27,21,15,9,7,13,11,15,21,19,4
,2,2,1,0,1,4,5,0,8,4,9,7
,0,0,0,0,0,0,4,0,0,0,0,0
,0,13,4,1,1,0,1,1,3,0,0,0
,0,25,5,4,0,1,0,0,0,6,2,0
,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,1
,7,1,2,10,1,1,3,0,4,17,3,2
,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0
,28,6,3,29,4,8,17,12,7,21,12,1
,0,0,0,0,0,0,0,0,0,0,0,0
,0,3,2,0,0,6,0,0,0,0,0,6
,8,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0
,46,12,26,14,1,20,26,12,7,18,13,5
,0,0,0,0,0,0,0,0,0,0,0,0
,0,1,0,0,0,1,0,0,0,0,0,0
,18,64,144,29,12,3,18,87,9,174,26,10
,0,1,0,0,0,0,0,0,0,0,0,1
,0,2,0,0,1,0,0,0,4,1,0,1
,0,0,2,0,0,0,0,0,0,4,0,0
,0,0,0,0,0,0,0,0,0,0,0,0
,3,0,0,0,0,1,0,0,0,0,0,0
,2,7,0,4,5,8,11,2,4,3,13,8
,48,25,34,25,12,37,28,13,14,64,25,10
,5,3,2,0,0,2,0,0,0,4,0,11
,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0
,195,108,93,166,24,113,120,72,76,125,129,89
,0,0,1,0,0,0,1,0,0,0,0,0
,16,0,4,1,0,3,2,0,2,12,0,0
,5,1,5,3,8,7,1,3,1,3,4,5
,2,1,1,4,0,2,0,0,1,0,0,0
,48,17,33,24,10,36,29,8,13,40,43,11
SCARNA8,10,13,5,4,5,12,10,10,2,2,31,6
U1,0,0,0,0,0,0,0,0,0,0,0,0
gga-mir-7482-1,0,0,0,0,0,0,0,0,0,0,0,0
gga-mir-7482-1,0,0,0,0,0,0,0,0,0,0,0,0
gga-mir-7482-1,0,0,0,0,0,0,0,0,0,0,0,0
gga-mir-7482-1,0,0,0,0,0,0,0,0,0,0,0,0
gga-mir-7482-1,0,0,0,0,0,0,0,0,0,0,0,0
gga-mir-7482-1,0,0,0,0,0,0,0,0,0,0,0,0
gga-mir-7482-1,0,0,0,0,0,0,0,0,0,0,0,0
gga-mir-7482-1,0,0,0,0,0,0,0,0,0,0,0,0
gga-mir-1556,1,1,1,1,0,0,1,8,0,7,0,0
gga-mir-204-1,0,0,2,0,0,0,0,0,0,2,0,0
gga-mir-12295,0,0,0,0,0,0,0,0,0,2,0,0
gga-mir-7-1,28,9,8,4,2,16,12,6,0,11,4,11
gga-mir-1416,4,4,10,8,0,4,4,0,2,11,7,4
gga-mir-1779,0,0,0,0,0,0,0,0,0,0,0,0
TJP2,1113,988,1089,722,338,447,313,679,470,1200,415,398
,584,77,8,120,4,182,95,4,5,2,0,9
NPC2,1528,999,1351,2290,1651,1590,1482,1762,2926,839,2180,1280
LTBP2,178,2029,3746,156,750,121,105,1852,637,2465,607,404
DIO2,260,266,309,342,108,236,236,337,154,267,101,112
CEP128,111,104,142,217,63,168,136,73,103,105,121,111
,0,0,0,0,0,0,0,0,0,0,0,0
TSHR,1,8,7,0,2,0,0,2,0,1,0,0
ISCA2,282,264,286,407,262,288,265,251,406,304,296,276
STXBP6,646,492,880,761,147,454,512,520,185,530,353,408
,17,3,0,13,2,1,0,5,12,5,24,12
NOVA1,131,556,555,241,57,119,124,262,112,444,129,129
JDP2,150,226,355,204,154,167,123,277,270,263,438,352
BATF,27,14,43,40,63,16,24,32,87,16,48,50
MBIP,139,116,166,170,26,116,104,91,47,158,104,113
NKX2-1,0,0,0,0,0,0,0,0,2,0,0,0
PAX9,514,341,665,678,83,290,416,311,134,662,165,204
NKX2-8,0,0,0,0,0,0,0,0,0,0,0,0
SLC25A21,409,186,206,371,106,181,162,132,203,84,180,154
MIPOL1,304,191,272,278,198,176,203,151,225,192,318,299
FOXA1,72,23,67,78,40,33,52,102,92,72,91,65
ISM2,404,211,270,211,132,112,84,203,185,199,185,150
SPTLC2,1128,655,877,1044,496,675,582,561,748,536,638,700
ALKBH1,162,150,203,180,115,145,113,134,164,141,225,124
SLIRP,123,150,156,137,111,114,122,145,183,111,162,90
SNW1,729,710,918,1030,457,725,593,548,683,916,951,890
ADCK1,105,42,79,110,88,71,68,78,118,38,114,77
NRXN3,14,30,55,10,21,29,20,18,67,4,11,19
FLVCR2,2188,363,726,3378,2841,2695,2441,1339,3618,471,3873,3677
ERG28,325,252,229,658,201,389,407,286,479,285,446,173
TTLL5,952,822,1064,1637,960,1044,936,976,1526,722,1217,733
TGFB3,1015,1429,2563,1427,2742,896,825,1926,2273,2356,2054,1760
IFT43,164,118,171,133,108,112,106,126,112,128,127,102
GPATCH2L,526,572,804,890,558,577,527,513,843,572,849,725
ESRRB,65,44,17,28,12,7,10,28,25,37,19,23
VASH1,1591,3230,3116,7296,3553,4431,4288,2535,7644,2589,6864,4127
ANGEL1,2104,1390,1939,1815,1386,1452,1304,1368,2275,1850,2101,1625
,0,0,2,0,0,0,0,0,0,0,0,2
CIPC,378,392,541,511,352,346,337,402,526,461,407,418
ZDHHC22,0,3,0,0,0,0,0,0,0,0,0,0
TMEM63C,218,555,642,247,222,186,176,411,396,447,342,183
NGB,5,30,17,2,4,5,3,4,12,4,9,5
POMT2,408,278,515,414,347,333,307,363,437,388,454,380
GSTZ1,146,110,115,108,53,92,79,52,98,79,96,58
,47,9,50,29,35,44,41,63,49,35,41,24
TMED8,1010,571,741,958,488,563,528,648,711,657,661,454
SAMD15,9,0,5,8,2,5,4,3,1,6,4,5
NOXRED1,12,31,11,36,14,8,5,13,32,21,24,24
VIPAS39,407,329,447,536,470,308,250,387,666,355,505,399
AHSA1,566,483,398,743,425,470,344,514,702,776,773,573
MEIS2,189,255,380,40,51,42,23,99,44,333,100,32
CDIN1,414,139,187,184,50,113,121,122,134,98,116,121
DPH6,242,176,239,299,133,178,154,118,175,194,175,180
ZNF770,400,355,465,560,177,375,349,270,294,422,296,320
AQR,1136,820,1209,1636,559,999,1045,694,983,886,948,880
ACTC1,0,139,57,0,1738,1,0,4,85,201,104,395
PRKD1,758,1270,1588,1052,291,658,502,928,644,820,674,493
G2E3,1136,546,986,2035,374,1272,1228,537,744,729,934,696
SCFD1,936,755,965,1244,287,840,761,469,528,548,615,604
COCH,370,626,1145,441,828,431,224,214,369,189,507,645
STRN3,1668,1458,1805,2372,653,1472,1358,1029,952,1314,1071,1132
AP4S1,70,82,85,111,41,89,85,22,33,38,51,48
HECTD1,4453,3755,4751,5360,2789,3486,3268,3134,4325,4285,4750,4485
HEATR5A,1134,1126,1675,1526,804,999,949,793,1202,891,1086,872
DTD2,170,72,102,138,43,88,59,61,72,110,95,101
NUBPL,184,117,155,103,53,55,60,73,87,117,54,56
ARHGAP5,2277,1857,2497,2161,670,1303,1260,1201,902,1898,1228,1280
AKAP6,76,990,103,287,378,235,163,207,320,329,350,219
NPAS3,256,246,499,381,71,242,295,273,150,331,206,138
,16,12,25,13,2,4,13,4,5,4,6,1
EGLN3,231,240,339,206,96,164,210,301,61,216,74,92
SNX32,901,964,1166,1016,320,549,490,524,467,835,487,518
SPTSSA,660,400,449,487,133,343,277,361,221,364,241,324
EAPP,116,138,164,106,36,102,113,124,86,135,142,175
BRMS1L,511,404,533,718,154,383,382,185,176,335,201,343
NFKBIA,242,806,1031,686,371,381,384,631,829,809,609,576
PROX2,0,2,11,0,0,0,0,3,1,0,0,0
GJD2,0,50,1,0,4,1,2,4,0,0,3,7
AREL1,540,395,456,775,416,477,462,398,802,333,712,452
FCF1,209,180,201,252,162,189,164,130,219,151,205,144
YLPM1,1649,1340,1917,2218,1289,1282,1374,1262,2205,1547,2168,1687
RALGAPA1,2960,3597,4317,4460,1826,2881,2616,2691,3278,2798,3436,2454
DLST,1733,773,864,1068,1014,735,735,887,1666,844,1369,788
RPS6KL1,82,183,245,81,54,49,59,71,49,71,64,45
PGF,134,69,127,144,110,65,59,116,157,105,187,226
EIF2B2,444,290,286,521,415,365,422,280,530,347,547,319
MLH3,563,464,514,766,350,416,407,375,419,430,575,365
ACYP1,78,77,55,68,35,53,42,51,86,86,80,94
ZC2HC1C,149,116,153,165,91,103,97,142,158,113,95,87
NEK9,1283,1027,1280,2309,1928,1391,1195,1373,2315,1376,2079,1323
TMED10,3368,3168,4462,4304,2854,2732,2415,3532,4385,3764,4601,3709
SSTR1,111,91,61,3,5,2,1,37,5,43,13,4
FOS,1013,2638,4433,1082,925,208,457,3209,1030,3610,2737,4486
CLEC14A,23,169,278,20,12,17,2,163,43,213,19,27
VSX2,2,1,0,4,4,0,0,0,0,0,0,0
VRTN,22,3,0,10,7,0,3,9,11,0,8,4
ACSS1B,150,94,34,468,188,168,227,61,486,110,321,155
ABCD4,450,233,304,370,359,301,254,279,635,239,490,241
SYNDIG1L,14,22,4,40,8,15,9,15,71,20,32,10
SEC23A,3725,2618,3895,4675,1972,3274,3017,2643,2985,2796,3266,2725
